"parm_cd","description"
"50305","Caffeine, water, filtered, recoverable, micrograms per liter"
"50306","Chlorimuron-ethyl, water, filtered, recoverable, micrograms per liter"
"50307","3-(Trifluoromethyl)aniline, water, filtered, recoverable, micrograms per liter"
"50309","3,4-Dichloroaniline, water, filtered, recoverable, micrograms per liter"
"50310","3,5-Dichlorobenzoic acid, water, filtered, recoverable, micrograms per liter"
"50311","4-Chloro-2-methylphenol, water, filtered, recoverable, micrograms per liter"
"50312","4-Chloroaniline, water, filtered, recoverable, micrograms per liter"
"50313","4-Chlorophenylurea, water, filtered, recoverable, micrograms per liter"
"50314","5-Hydroxydicamba, water, filtered, recoverable, micrograms per liter"
"50315","Aniline, water, filtered, recoverable, micrograms per liter"
"50316","Arsenic acid, water, filtered, micrograms per liter"
"50317","Dimethylarsinic acid ((CH3)2HAsO2), water, filtered, recoverable, micrograms per liter"
"50318","Captan, water, filtered, recoverable, micrograms per liter"
"50319","Chloropicrin, water, filtered, recoverable, micrograms per liter"
"50320","Chloroxuron, water, filtered, recoverable, micrograms per liter"
"50321","Dalapon, water, filtered, recoverable, micrograms per liter"
"50322","Diflubenzuron, water, filtered, recoverable, micrograms per liter"
"50323","Diquat, water, filtered, recoverable, micrograms per liter"
"50324","Ethion, water, filtered, recoverable, micrograms per liter"
"50325","Mancozeb, water, filtered, recoverable, micrograms per liter"
"50326","Maneb, water, filtered, recoverable, micrograms per liter"
"50327","Mecoprop, water, filtered, recoverable, micrograms per liter"
"50328","Metham sodium, water, filtered, recoverable, micrograms per liter"
"50329","Methomyl, water, filtered, recoverable, micrograms per liter"
"50330","Monuron, water, filtered, recoverable, micrograms per liter"
"50331","MSMA, water, filtered, recoverable, micrograms per liter"
"50332","Norflurazon, water, filtered, recoverable, micrograms per liter"
"50333","Paraquat, water, filtered, recoverable, micrograms per liter"
"50334","Phenylurea, water, filtered, recoverable, micrograms per liter"
"50335","Primisulfuron-methyl, water, filtered, recoverable, micrograms per liter"
"50336","Profenofos, water, filtered, recoverable, micrograms per liter"
"50337","Sulfometuron-methyl, water, filtered, recoverable, micrograms per liter"
"50338","Tetraethyllead, water, filtered, recoverable, micrograms per liter"
"50339","Thiophanate methyl, water, filtered, recoverable, micrograms per liter"
"50340","Tribufos, water, filtered, recoverable, micrograms per liter"
"50341","Trimethacarb, water, filtered, recoverable, micrograms per liter"
"50342","Ziram, water, filtered, recoverable, micrograms per liter"
"50343","Chlorpropham, water, filtered, recoverable, micrograms per liter"
"50344","Clomazone, water, filtered, recoverable, micrograms per liter"
"50345","N-Methyl 2-chlorophenyl carbamate, water, filtered, recoverable, micrograms per liter"
"50346","Desmedipham, water, filtered, recoverable, micrograms per liter"
"50347","Diallate, water, filtered, recoverable, micrograms per liter"
"50348","2-Chloro-6-ethylamino-4-amino-s-triazine, water, filtered, recoverable, micrograms per liter"
"50349","Dioxacarb, water, filtered, recoverable, micrograms per liter"
"50350","Diphenamid, water, filtered, recoverable, micrograms per liter"
"50351","Ethiofencarb, water, filtered, recoverable, micrograms per liter"
"50352","Fenobucarb, water, filtered, recoverable, micrograms per liter"
"50353","Formetanate, water, filtered, recoverable, micrograms per liter"
"50354","Thifensulfuron, water, filtered, recoverable, micrograms per liter"
"50355","2-Hydroxy-4-isopropylamino-6-ethylamino-s-triazine, water, filtered, recoverable, micrograms per liter"
"50356","Imazaquin, water, filtered, recoverable, micrograms per liter"
"50357","Imazapyr, water, filtered, recoverable, micrograms per liter"
"50358","Isoprocarb, water, filtered, recoverable, micrograms per liter"
"50359","Metalaxyl, water, filtered, recoverable, micrograms per liter"
"50360","Mexacarbate, water, filtered, recoverable, micrograms per liter"
"50361","Mobam, water, filtered, recoverable, micrograms per liter"
"50362","Xylylcarb, water, filtered, recoverable, micrograms per liter"
"50363","MTMC, water, filtered, recoverable, micrograms per liter"
"50364","Nicosulfuron, water, filtered, recoverable, micrograms per liter"
"50365","Nicotine, water, filtered, recoverable, micrograms per liter"
"50366","Phenmedipham, water, filtered, recoverable, micrograms per liter"
"50367","Promecarb, water, filtered, recoverable, micrograms per liter"
"50368","Terbutol, water, filtered, recoverable, micrograms per liter"
"50369","Thidiazuron, water, filtered, recoverable, micrograms per liter"
"50370","Thiofanox, water, filtered, recoverable, micrograms per liter"
"50372","4-(4-Chlorophenoxy)aniline, water, filtered, recoverable, micrograms per liter"
"50373","2,4,5-Trichlorophenol, water, filtered, recoverable, micrograms per liter"
"50374","Diuron, water, filtered, recoverable, micrograms per liter"
"50375","Molinate, water, filtered, recoverable, micrograms per liter"
"50376","Pendimethalin, water, filtered, recoverable, micrograms per liter"
"50377","Propanil, water, filtered, recoverable, micrograms per liter"
"50380","Demethyl norflurazon, water, filtered, recoverable, micrograms per liter"
"50382","Butoxycarboxim, water, filtered, recoverable, micrograms per liter"
"50383","4-Chloro-2-hydroxyaniline, water, filtered, recoverable, micrograms per liter"
"50386","3,5,6-Trichloro-2-pyridinol, water, filtered, recoverable, micrograms per liter"
"50387","Tri-n-butyltin acetate, water, filtered, recoverable, micrograms per liter"
"50388","Trimethylethyllead, water, filtered, recoverable, micrograms per liter"
"50391","4-Chloro-3-hydroxyaniline, water, filtered, recoverable, micrograms per liter"
"50394","Dibutyltin, water, filtered, recoverable, micrograms per liter"
"50395","Dibutyltin diacetate, water, filtered, recoverable, micrograms per liter"
"50396","Diethyldimethyllead, water, filtered, recoverable, micrograms per liter"
"50397","Methyltriethyllead, water, filtered, recoverable, micrograms per liter"
"50398","Monobutyltin, water, filtered, recoverable, micrograms per liter"
"50399","Tetra-n-butyltin, water, filtered, recoverable, micrograms per liter"
"50400","Tetramethyllead, water, filtered, recoverable, micrograms per liter"
"50401","Tetramethyltin, water, filtered, recoverable, micrograms per liter"
"50402","Tetraphenyltin, water, filtered, recoverable, micrograms per liter"
"50403","Thiodicarb, water, filtered, recoverable, micrograms per liter"
"50404","Ethidimuron, water, filtered, recoverable, micrograms per liter"
"50407","Imazethapyr, water, filtered, recoverable, micrograms per liter"
"50408","Methiocarb sulfone, water, filtered, recoverable, micrograms per liter"
"50409","Methiocarb sulfoxide, water, filtered, recoverable, micrograms per liter"
"50410","Oxamyl oxime, water, filtered, recoverable, micrograms per liter"
"50413","2,4-Dichlorophenol, water, filtered, recoverable, micrograms per liter"
"50414","Distance, observation point to stream bottom, meters"
"50415","Distance, observation point to stream bottom, feet"
"50416","Distance, observation point to sampling location, meters"
"50417","Distance, observation point to sampling location, feet"
"50420","Plutonium-239 plus plutonium-240, bed sediment, dry weight, picocuries per gram"
"50421","Plutonium-239 plus plutonium-240 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram"
"50422","Plutonium-238 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram"
"50423","Plutonium-238, bed sediment, dry weight, picocuries per gram"
"50464","Aminomethylphosphonic acid, water, unfiltered, recoverable, micrograms per liter"
"50465","Organic carbon, suspended sediment, dry weight, percent"
"50466","Escherichia coli, m-TEC MF method, bed sediment, dry weight, colonies per gram"
"50467","Escherichia coli, defined substrate test method (DSTM), bed sediment, dry weight, most probable number per gram"
"50468","Escherichia coli, defined substrate test method (DSTM), water, most probable number per 100 milliliters"
"50469","Fecal coliforms, M-FC MF method, bed sediment, dry weight, colonies per gram"
"50470","2,4-D methyl ester, water, filtered, recoverable, micrograms per liter"
"50471","Propiconazole, water, filtered, recoverable, micrograms per liter"
"50473","3-(Trifluoromethyl)phenylurea, water, unfiltered, recoverable, micrograms per liter"
"50569","Total coliforms, defined substrate test method (DSTM), water, most probable number per 100 milliliters"
"50573","Erbium, water, filtered, micrograms per liter"
"50574","Europium, water, filtered, micrograms per liter"
"50575","Gadolinium, water, filtered, micrograms per liter"
"50576","Hafnium, water, filtered, micrograms per liter"
"50577","Holmium, water, filtered, micrograms per liter"
"50578","Iridium, water, filtered, micrograms per liter"
"50579","Neodymium, water, filtered, micrograms per liter"
"50580","Niobium, water, filtered, micrograms per liter"
"50581","Osmium, water, filtered, micrograms per liter"
"50582","Praseodymium, water, filtered, micrograms per liter"
"50583","Rhenium, water, filtered, micrograms per liter"
"50584","Rhodium, water, filtered, micrograms per liter"
"50585","Tellurium, water, filtered, micrograms per liter"
"50586","Terbium, water, filtered, micrograms per liter"
"50587","Thulium, water, filtered, micrograms per liter"
"50624","Absorbance, 254 nm, water, filtered, absorbance units per centimeter"
"50798","cis-1,4-Dichloro-2-butene, water, unfiltered, recoverable, micrograms per liter"
"50833","Radium-224, water, filtered, picocuries per liter"
"50834","Radium-224 2-sigma combined uncertainty, water, filtered, picocuries per liter"
"50835","Radium-224, water, unfiltered, picocuries per liter"
"50836","Radium-224 2-sigma combined uncertainty, water, unfiltered, picocuries per liter"
"50837","Radium-226, water, filtered, gamma count, picocuries per liter"
"50838","Radium-226, water, unfiltered, gamma count, picocuries per liter"
"50839","Radium-228, water, unfiltered, gamma count, picocuries per liter"
"50840","Radium-228 2-sigma combined uncertainty, water, unfiltered, gamma count, picocuries per liter"
"50911","Radium-226 2-sigma combined uncertainty, water, filtered, gamma count, picocuries per liter"
"50912","Radium-226 2-sigma combined uncertainty, water, unfiltered, gamma count, picocuries per liter"
"50973","Oxadiazon, water, unfiltered, recoverable, micrograms per liter"
"50975","Oxyfluorfen, water, unfiltered, recoverable, micrograms per liter"
"50976","Benfluralin, water, unfiltered, recoverable, micrograms per liter"
"51103","Octane, bed sediment, recoverable, dry weight, micrograms per kilogram"
"51126","Barium, bed sediment, recoverable, dry weight, micrograms per kilogram"
"51127","Manganese, bed sediment, recoverable, dry weight, micrograms per kilogram"
"51128","Silicon, bed sediment, recoverable, dry weight, miligrams per kilogram"
"51129","Organic carbon, bed sediment, recoverable, wet weight, grams per kilogram"
"51130","m-Cresol plus p-cresol, water, unfiltered, recoverable, milligrams per liter"
"51131","Orthophosphate, water, unfiltered, recoverable, milligrams per liter as phosphate"
"51133","m-Cresol plus p-cresol, water, unfiltered, recoverable, nanograms per liter"
"51134","1-Methylnaphthalene, water, unfiltered, recoverable, nanograms per liter"
"51151","Barium, soil, field, x-ray fluorescence screening method, parts per million"
"51152","Antimony, soil, field, x-ray fluorescence screening method, parts per million"
"51153","Tin, soil, field, x-ray fluorescence screening method, parts per million"
"51154","Cadmium, soil, field, x-ray fluorescence screening method, parts per million"
"51155","Lead, soil, field, x-ray fluorescence screening method, parts per million"
"51156","Selenium, soil, field, x-ray fluorescence screening method, parts per million"
"51157","Arsenic, soil, field, x-ray fluorescence screening method, parts per million"
"51158","Mercury, soil, field, x-ray fluorescence screening method, parts per million"
"51159","Gold, soil, field, x-ray fluorescence screening method, parts per million"
